Release Date,Movie,Budget,Domestic Gross,Worldwide Gross
2006-12-20,Letters from Iwo Jima,13000000,13756082,67867998
2009-05-29,Män som hatar kvinnor,13000000,12749992,109421911
2007-02-23,The Astronaut Farmer,13000000,11003643,11141213
2022-07-15,Mrs. Harris Goes to Paris,13000000,10433915,31259184
1998-06-12,Dirty Work,13000000,10020081,10020081
2015-07-16,Bajrangi Bhaijaan,13000000,8178001,122825618
1998-05-08,Woo,13000000,8064972,8064972
2016-02-04,Robinson Crusoe,13000000,8005586,42446455
1994-04-13,Serial Mom,13000000,7881335,7884087
1999-08-04,Dick,13000000,6276869,6276869
1999-11-10,Light It Up,13000000,5871603,5871603
2001-08-24,Bubble Boy,13000000,5002310,5002310
2002-02-01,Birthday Girl,13000000,4919896,8130727
2007-02-01,"Paris, je t'aime",13000000,4857374,5175088
2018-12-07,Ben is Back,13000000,3703182,12616995
2007-08-24,Resurrecting the Champ,13000000,3172382,3260555
2010-03-26,Chloe,13000000,3075255,13176612
2001-03-02,The Widow of St. Pierre,13000000,3058380,3058380
2015-05-22,Youth,13000000,2703296,24001573
1996-04-05,Faithful,13000000,2104439,2104439
2010-02-26,Un Prophète,13000000,2087720,19910624
2010-12-03,"I Love You, Phillip Morris",13000000,2037459,23014027
2015-07-23,The Vatican Tapes,13000000,1784763,14929184
2006-03-17,Find Me Guilty,13000000,1173673,2898225
1993-05-14,Excessive Force,13000000,1152117,1152117
2006-10-13,Infamous,13000000,1151330,2613717
2011-07-29,Attack the Block,13000000,1024175,6459183
2015-08-13,Brothers,13000000,656688,17856688
2000-12-29,The Claim,13000000,622023,1375635
2018-04-12,The Happy Prince,13000000,464495,2394619
2011-12-23,In The Land of Blood and Honey,13000000,303877,509193
2010-06-18,The Killer Inside Me,13000000,217277,5453369
2012-02-10,Chico & Rita,13000000,197785,3347219
2018-12-07,Dumplin’,13000000,0,399198
2020-10-30,Rogue City,13000000,0,8573
2012-03-30,Womb,13000000,0,0
2013-03-14,The Call,12800000,51872378,69821476
2016-07-20,Operation Chromite,12700000,1022720,49196532
2014-09-12,The Drop,12600000,10724389,19054534
2002-07-12,The Crocodile Hunter: Collision Course,12500000,28436931,33436931
2010-09-03,Machete,12500000,26593646,46370970
2002-12-19,Antwone Fisher,12500000,21078145,23367586
1982-02-12,La Guerre du feu,12500000,20959585,20959585
2002-11-22,The Emperor's Club,12500000,14060950,16193713
1993-09-10,True Romance,12500000,12281000,12643293
2009-09-11,Sorority Row,12500000,11965282,26735797
1992-09-30,Glengarry Glen Ross,12500000,10725228,10725650
2008-11-07,The Boy in the Striped Pyjamas,12500000,9046156,44083403
1982-04-02,Cat People,12500000,7000000,21000000
1979-05-25,The Prisoner of Zenda,12500000,7000000,7000000
2010-10-15,Conviction,12500000,6797696,11826980
2007-10-12,Lars and the Real Girl,12500000,5956480,11277119
2010-05-21,Solitary Man,12500000,4360548,4360548
2000-09-22,Dancer in the Dark,12500000,4157491,45556774
2010-12-17,Casino Jack,12500000,2039869,2272186
1998-01-02,Oscar and Lucinda,12500000,1612957,1612957
1996-11-01,The Funeral,12500000,1212799,1412799
2004-02-05,Tae Guik Gi: The Brotherhood of War,12500000,1110186,69720496
2010-04-16,The Perfect Game,12500000,1089445,3931367
2012-10-05,The Paperboy,12500000,677200,4027663
2012-12-12,Ernest et Celestine,12500000,292562,9376444
2012-02-09,A Little Bit of Heaven,12500000,10011,1100287
2016-11-01,La Folle Histoire De Max Et Léon,12500000,0,8912003
2014-11-28,Mortadelo y Filemón contra Jimmy el Cachondo,12500000,0,3350943
1988-11-18,The Land Before Time,12300000,48578636,82458636
1975-06-20,Jaws,12000000,273661595,484351938
1973-12-26,The Exorcist,12000000,231020723,428887784
2014-06-04,The Fault in Our Stars,12000000,124872350,307166834
1999-07-09,American Pie,12000000,101800948,234723148
2022-12-28,M3GAN,12000000,95159005,181796517
2012-04-20,Think Like a Man,12000000,91547205,113373764
2014-04-16,Heaven is for Real,12000000,91386097,100913556
1986-12-12,The Golden Child,12000000,79817937,79817937
1982-06-04,Star Trek II: The Wrath of Khan,12000000,78912963,95800000
2002-09-13,Barbershop,12000000,75781642,77063461
1983-06-03,WarGames,12000000,74433837,74433837
1994-02-04,Ace Ventura: Pet Detective,12000000,72217396,107217396
2012-02-24,Act of Valor,12000000,70012847,82497035
1985-02-08,Witness,12000000,65532576,65532576
2006-08-11,Step Up,12000000,65328121,110989157
2012-02-02,Chronicle,12000000,64575175,123681790
1996-12-20,Beavis and Butt-Head Do America,12000000,63118386,63118386
1970-01-01,Patton,12000000,62500000,62500000
2012-03-01,Project X,12000000,54731865,103028188
2017-11-10,"Three Billboards Outside Ebbing, Missouri",12000000,54513740,161158351
2016-11-25,Lion,12000000,51739495,149117900
2018-05-04,Overboard,12000000,50316123,91244913
1997-12-25,Jackie Brown,12000000,39673162,74727492
1983-11-18,Yentl,12000000,39012241,39012241
2008-04-25,Harold & Kumar Escape from Guantanamo Bay,12000000,38108728,43353117
2013-11-01,Philomena,12000000,37709979,98963392
1981-11-06,Time Bandits,12000000,37400000,37400000
2002-02-15,Crossroads,12000000,37188667,57000000
2015-07-09,Paper Towns,12000000,32000304,85450484
2008-10-10,Quarantine,12000000,31691811,41924774
2002-08-21,One Hour Photo,12000000,31597131,52223306
2008-02-01,The Eye,12000000,31418697,57577765
2004-04-07,Johnson Family Vacation,12000000,31203964,31286759
2001-12-21,How High,12000000,31155435,31222395
1960-10-07,Spartacus,12000000,30000000,60000000
2006-09-01,Crank,12000000,27838408,43924923
1992-12-11,The Muppet Christmas Carol,12000000,27379507,31724550
2016-08-12,Hell or High Water,12000000,27007844,37566117
2002-10-25,Frida,12000000,25885000,56131239
2012-07-05,Katy Perry: Part of Me,12000000,25326071,32700439
2014-12-12,Top Five,12000000,25317379,26001741
1998-09-11,Rounders,12000000,22921898,22921898
1993-10-13,Rudy,12000000,22750363,22750363
1967-04-28,Casino Royale,12000000,22744718,41744718
1979-06-15,Prophecy,12000000,22673340,22673340
2015-01-30,Project Almanac,12000000,22348241,32909437
2019-08-15,47 Meters Down: Uncaged,12000000,22260900,47582563
2019-10-23,Black and Blue,12000000,22012729,22730144
2010-05-14,Just Wright,12000000,21540363,21867665
1999-09-10,Stir of Echoes,12000000,21133087,23059379
1995-01-13,Tales from the Crypt: Demon Knight,12000000,21089146,21089146
2005-03-11,The Upside of Anger,12000000,18761993,28915761
2006-03-03,Aquamarine,12000000,18597342,22978953
2013-11-15,Nebraska,12000000,17654912,24761360
2004-01-09,My Baby's Daddy,12000000,17321573,17322212
2001-10-05,Max Keeble's Big Move,12000000,17292381,17292381
2011-12-09,Young Adult,12000000,16311571,22750356
2020-01-23,The Turning,12000000,15472775,18460739
2013-09-04,About Time,12000000,15323921,84429086
2018-12-14,If Beale Street Could Talk,12000000,14915773,21398371
2017-07-14,Wish Upon,12000000,14301505,23477345
1997-08-06,Def Jam's How To Be a Player,12000000,14010363,14010363
1998-10-30,Living Out Loud,12000000,12905901,12905901
2008-10-03,Rachel Getting Married,12000000,12796861,17475475
1981-03-20,The Postman Always Rings Twice,12000000,12200000,44200000
2003-12-12,Girl with a Pearl Earring,12000000,11634362,43153588
1982-02-10,Das Boot,12000000,11487676,84970337
2016-02-26,Unforgettable,12000000,11368012,16221211
2004-12-03,House of Flying Daggers,12000000,11050094,92863945
2023-06-02,Past Lives,12000000,10950663,42913181
2020-03-11,I Still Believe,12000000,10410004,16703751
2002-03-22,Sorority Boys,12000000,10198766,12516222
2017-10-13,Marshall,12000000,10051659,10116816
2020-05-19,Firestarter,12000000,9739250,15030244
2008-12-05,Cadillac Records,12000000,8195551,8942516
2012-09-14,Arbitrage,12000000,7919574,35830713
1960-10-24,The Alamo,12000000,7900000,7900000
2000-05-12,Screwed,12000000,6982680,6982680
2006-10-20,Running With Scissors,12000000,6860000,8706701
1993-09-03,Fortress,12000000,6730578,46730578
2024-08-28,Afraid,12000000,6726179,9026137
2012-04-20,For Greater Glory: The True Story of Cristiada,12000000,5669081,10026255
2006-11-17,For Your Consideration,12000000,5549923,5549923
1998-11-20,Celebrity,12000000,5078660,6200000
2003-06-20,From Justin to Kelly,12000000,4922166,4922166
1986-06-06,Invaders from Mars,12000000,4884663,4984663
1996-03-22,Girl 6,12000000,4880941,4880941
2003-10-22,In the Cut,12000000,4717455,23693646
2008-02-22,Charlie Bartlett,12000000,3950294,5295909
2009-02-13,Two Lovers,12000000,3149034,16349034
2013-10-10,La grande bellezza,12000000,2883879,29484256
2002-02-15,Last Orders,12000000,2326407,2326407
2007-03-09,Gwoemul,12000000,2201923,92618117
1981-11-13,The Pursuit of D.B. Cooper,12000000,2104164,2104164
1999-03-19,Ravenous,12000000,2062406,2062406
2002-06-14,The Dangerous Lives of Altar Boys,12000000,1779284,1779284
2013-02-28,Stoker,12000000,1703125,12034913
2008-03-07,Married Life,12000000,1506998,2975188
2004-10-15,2046,12000000,1442338,19278598
2011-03-11,Kill the Irishman,12000000,1188194,1188194
2005-09-30,Duma,12000000,870067,994790
2012-04-20,Darling Companion,12000000,793352,1200346
2010-06-04,Ondine,12000000,550472,557545
2001-07-20,Brother,12000000,450594,477693
2002-10-04,Welcome to Collinwood,12000000,378650,4606284
2015-08-07,Kahlil Gibran's The Prophet,12000000,340536,1080362
2008-04-18,Life Before Her Eyes,12000000,303439,7203439
1997-10-31,Critical Care,12000000,220175,220175
2007-09-28,Trade,12000000,214202,1513388
2006-01-06,Fateless,12000000,196857,196857
2010-09-03,"A Woman, a Gun and a Noodle Shop",12000000,190946,310946
1999-09-17,Breakfast of Champions,12000000,178287,178287
2001-03-09,Company Man,12000000,146028,622273
2009-11-07,Nanjing! Nanjing!,12000000,122558,20122558
2018-06-29,Woman Walks Ahead,12000000,57528,627538
2015-02-21,Trash,12000000,17484,6553186
2011-08-19,5 Days of War,12000000,17479,87793
2015-11-11,10 Days in a Madhouse,12000000,14616,14616
2014-10-10,Son of a Gun,12000000,1411,256003
2009-04-07,1612,12000000,0,5400624
2015-09-04,San cheng ji,12000000,0,1950194
2012-04-19,Tu Xia Chuan Qi,12000000,0,1828400
2010-02-10,Triangle,12000000,0,1594955
2002-10-01,Stephen King's It,12000000,0,0
2013-10-19,Supesu Batorushippu Yamato,12000000,0,0
2014-10-03,Drive Hard,12000000,0,0
2015-10-30,Dancin' It's On,12000000,0,0
2009-06-05,Home,12000000,0,0
2015-10-30,The Dressmaker,11900000,2022115,24374909
2015-04-10,Dark Places,11900000,208588,5685597
1999-12-10,Diamonds,11900000,81897,81897
1997-06-07,Madadayo,11900000,48856,49452
2019-05-30,Parasite (기생충),11800000,53867897,253766010
2015-11-20,Carol,11800000,12711491,41925420
1989-04-21,Pet Sematary,11500000,57469179,57469850
2016-01-21,Dirty Grandpa,11500000,35593113,105078449
2009-11-27,The Cry of the Owl,11500000,0,0
2009-10-09,St. Trinian’s,11400000,15000,29830239
2013-12-18,Belle et Sébastien,11400000,0,27042499
2023-08-25,Bottoms,11300000,12036071,12973482
2020-10-30,Wolfwalkers,11250000,0,3241142
1977-05-25,Star Wars Ep. IV: A New Hope,11000000,460998007,775398007
1984-06-08,Gremlins,11000000,151937605,164029770
1965-12-22,Doctor Zhivago,11000000,111897830,112052801
2010-12-10,The Fighter,11000000,93617009,129262388
2008-10-24,High School Musical 3: Senior Year,11000000,90559416,274392880
1991-12-27,Fried Green Tomatoes,11000000,81204830,81204830
2006-09-22,Jackass: Number Two,11000000,72778712,85278712
1992-03-13,My Cousin Vinny,11000000,52929168,52929168
2014-08-22,If I Stay,11000000,50474843,78356170
1989-04-07,Major League,11000000,49793054,49793054
2003-04-04,Phone Booth,11000000,46566212,97837138
2002-01-25,A Walk to Remember,11000000,41227069,46060861
1995-12-29,Dead Man Walking,11000000,39387284,83088295
1999-03-05,Cruel Intentions,11000000,38665260,76238901
2015-11-04,Brooklyn,11000000,38322743,62076141
2008-10-17,The Secret Life of Bees,11000000,37780486,39994347
2017-06-16,Wind River,11000000,33800859,44984979
2015-04-01,Woman in Gold,11000000,33307793,58586407
1981-06-12,History of the World: Part I,11000000,31672000,31672000
2017-12-08,"I, Tonya",11000000,30014534,53797409
2009-10-23,Saw VI,11000000,27693292,69752402
2001-10-12,Corky Romano,11000000,23978402,25116103
2019-02-14,Fighting With My Family,11000000,22958583,41503088
1992-08-07,Raising Cain,11000000,21171695,21171695
1978-04-13,F.I.S.T,11000000,20388920,20388920
2012-12-26,Quartet,11000000,18388357,56178935
2001-11-21,Out Cold,11000000,13906394,14786394
2000-10-13,The Ladies Man,11000000,13592872,13719474
2001-03-30,Tomcats,11000000,13558739,13558739
2013-11-06,Inside Llewyn Davis,11000000,13248209,32943247
2002-04-12,Frailty,11000000,13110448,19947280
1993-02-19,Army of Darkness,11000000,11502976,21502976
2004-11-12,Kinsey,11000000,10214647,17443529
2013-05-10,Peeples,11000000,9177065,9307166
1993-12-25,What's Eating Gilbert Grape,11000000,9170214,9170214
2018-11-02,Boy Erased,11000000,6788692,11862650
2016-07-01,Sultan,11000000,5599781,75379113
2002-02-01,Slackers,11000000,4814244,5942218
2003-09-26,The Gospel of John,11000000,4068087,4234355
2004-10-10,Vera Drake,11000000,3753806,13353855
2014-08-08,What If,11000000,3493000,9814566
2011-10-14,La piel que habito,11000000,3185193,38156027
2003-01-31,The Guru,11000000,3051221,24150550
1995-12-14,Othello,11000000,2844379,2844379
1995-05-12,The Perez Family,11000000,2794056,2794056
2016-07-01,La Tortue Rouge,11000000,920057,6712903
2018-12-07,Vox Lux,11000000,727119,1444119
2007-09-07,Romance and Cigarettes,11000000,551002,3231251
2006-11-10,Copying Beethoven,11000000,355968,6586324
2011-08-26,Brighton Rock,11000000,229653,229653
2012-11-16,Le prénom,11000000,61611,25307405
2012-05-04,LOL,11000000,46000,10477506
2014-12-17,La famille Bélier,11000000,0,82438670
2020-03-06,The Banker,11000000,0,2990000
2016-02-05,Misconduct,11000000,0,2352511
2019-10-18,Eli,11000000,0,0
2025-02-19,The Monkey,11000000,0,0
2008-10-24,Saw V,10800000,56746769,118209778
2012-03-30,Les Intouchables,10800000,13182281,484630908
2019-03-22,Dolor y gloria,10800000,4567338,39837366
2007-04-27,Jindabyne,10800000,399879,2862544
2016-08-10,Line Walker (使徒行者),10800000,0,89569657
2006-08-11,Kabhi Alvida Naa Kehna,10750000,3275443,32575443
1982-06-04,Poltergeist,10700000,74788932,121788932
1979-05-25,Alien,10700000,65403354,188034787
1999-06-18,An Ideal Husband,10700000,18542974,31341183
2004-12-25,Darkness,10600000,22163442,34409206
2013-12-06,The Last Days on Mars,10600000,24084,261364
1982-06-11,E.T. the Extra-Terrestrial,10500000,439454989,797307407
1968-04-02,2001: A Space Odyssey,10500000,59936321,71777922
2007-04-20,In the Land of Women,10500000,11052958,14140402
2017-12-08,Les gardiennes,10500000,177331,4942337
1994-09-02,There Goes My Baby,10500000,125169,125169
2004-02-20,The Blue Butterfly,10400000,1610194,1610194
2001-09-01,Le Fabuleux destin d\'Amélie Poulain,10350000,33381742,174375841
2018-12-26,PMC: deo beong-keo,10300000,0,12478635
1983-02-18,Lovesick,10100000,10143618,10143618
2010-04-30,Housefull,10100000,1183658,18726300
2007-08-24,September Dawn,10100000,1066555,1066555
2018-10-17,Halloween,10000000,159366015,255416089
1997-12-05,Good Will Hunting,10000000,138433435,225925989
2004-10-22,The Grudge,10000000,110359362,187281115
2016-08-25,Don’t Breathe,10000000,89217875,158906350
1981-06-26,Stripes,10000000,85300000,85300000
2006-10-27,Saw III,10000000,80238724,163876815
2016-07-01,The Purge: Election Year,10000000,79042440,118514727
2018-05-18,Book Club,10000000,68566296,105953632
2000-08-25,Bring it On,10000000,68353550,90453550
2018-01-03,Insidious: The Last Key,10000000,67745330,172811971
1999-01-29,She\'s All That,10000000,63465522,63465522
2007-10-26,Saw IV,10000000,63300095,135759694
2006-02-24,Madea's Family Reunion,10000000,63257940,63320521
2022-02-03,jackass forever,10000000,57743451,74789292
2005-01-07,White Noise,10000000,56094360,92094360
1986-10-17,The Color of Money,10000000,52293000,52293000
2015-06-04,Insidious Chapter 3,10000000,52218558,120453155
1992-10-02,The Mighty Ducks,10000000,50752337,50752337
2017-11-03,Lady Bird,10000000,48958273,80120944
2009-11-06,Precious (Based on the Novel Push by Sapphire),10000000,47566524,68722848
2012-02-24,The Best Exotic Marigold Hotel,10000000,46383639,134639780
2018-06-01,Hereditary,10000000,44069456,80942650
2018-03-16,"Love, Simon",10000000,40826341,65520633
1989-02-17,Bill & Ted’s Excellent Adventure,10000000,40485039,40510111
1962-10-04,The Longest Day,10000000,39100000,50100000
1996-02-16,Happy Gilmore,10000000,38623460,41004412
2017-10-27,Jigsaw,10000000,38052832,104223315
2001-08-31,Jeepers Creepers,10000000,37904175,58939035
1985-06-28,St. Elmo’s Fire,10000000,37800000,37800489
1968-12-11,Oliver!,10000000,37402877,37402877
2001-02-16,Recess: School's Out,10000000,36696761,44451470
1985-07-10,Mad Max Beyond Thunderdome,10000000,36230219,36230294
1977-11-03,Pete’s Dragon,10000000,36000000,36000000
2016-01-21,The Boy,10000000,35819556,68220952
1985-10-04,Commando,10000000,35073978,35078913
2017-05-19,"Everything, Everything",10000000,34121140,61603136
2010-09-17,Devil,10000000,33679655,63354114
2002-11-22,Friday After Next,10000000,33253609,33526835
2015-02-26,The Second Best Exotic Marigold Hotel,10000000,33078266,89400862
1985-03-22,The Last Dragon,10000000,33000000,33000750
2017-04-28,How to Be a Latin Lover,10000000,32149404,62556228
1992-03-06,The Lawnmower Man,10000000,32100816,32100816
2008-10-03,Nick and Norah's Infinite Playlist,10000000,31487293,33886017
2003-10-09,Calendar Girls,10000000,31011616,93074616
1999-11-12,Dogma,10000000,30651422,43948865
2018-05-18,Slender Man,10000000,30564825,51945949
2002-09-20,The Banger Sisters,10000000,30306281,38067218
2000-09-01,Snatch,10000000,30093107,83593107
1989-05-19,Road House,10000000,30050028,30050028
2018-07-27,Teen Titans Go! To The Movies,10000000,29790236,51620593
2016-09-08,When the Bough Breaks,10000000,29747603,30768449
1983-06-24,Twilight Zone: The Movie,10000000,29500000,29500000
1994-11-23,A Low Down Dirty Shame,10000000,29317886,29317886
2013-08-30,One Direction: This is Us,10000000,28873374,68154468
2002-09-06,Swimfan,10000000,28564995,34084228
